    Finished `release` profile [optimized] target(s) in 0.04s
     Running `/Users/adarsh/Documents/solana-alpenglow/alpenglow-formal/target/release/safety_verification --validators 3 --slots 2 --seed 12345`
Running safety verification with 3 validators, 2 slots, seed 12345
Checking. states=49, unique=46, depth=4
Checking. states=2280026, unique=135019, depth=43
Checking. states=4348286, unique=252301, depth=45
Checking. states=6500067, unique=372358, depth=45
Checking. states=8544798, unique=484461, depth=45
Checking. states=10680985, unique=600647, depth=45
Checking. states=12437758, unique=693509, depth=45
Checking. states=14246529, unique=788608, depth=45
Checking. states=15882965, unique=875328, depth=45
Checking. states=16658437, unique=917042, depth=45
Checking. states=16916694, unique=930553, depth=45
Checking. states=17048706, unique=937432, depth=45
Checking. states=17863668, unique=981610, depth=45
Checking. states=18861276, unique=1035084, depth=45
Checking. states=19535232, unique=1071655, depth=45
Checking. states=19658140, unique=1078326, depth=45
Checking. states=20591262, unique=1128727, depth=45
Checking. states=22049434, unique=1206619, depth=45
Checking. states=23672740, unique=1291780, depth=45
Checking. states=25287736, unique=1375953, depth=45
Checking. states=26503560, unique=1438973, depth=45
Checking. states=28126523, unique=1521535, depth=45
Checking. states=29637276, unique=1599204, depth=45
Checking. states=31162245, unique=1675466, depth=45
Checking. states=32834893, unique=1763268, depth=45
Checking. states=34486365, unique=1849300, depth=45
Checking. states=36118623, unique=1932729, depth=45
Checking. states=37318637, unique=1994891, depth=45
Checking. states=38461488, unique=2054188, depth=45
Checking. states=39943794, unique=2128754, depth=45
Checking. states=41555222, unique=2209246, depth=45
Checking. states=43399585, unique=2300184, depth=45
Checking. states=45232434, unique=2390750, depth=45
Checking. states=46935053, unique=2478072, depth=45
Checking. states=48553464, unique=2560545, depth=45
Checking. states=50196439, unique=2642423, depth=45
Checking. states=51646728, unique=2714309, depth=45
Checking. states=52952639, unique=2779054, depth=45
Checking. states=54267832, unique=2843926, depth=45
Checking. states=55588382, unique=2907624, depth=45
Checking. states=57129056, unique=2981074, depth=47
Checking. states=58522538, unique=3053740, depth=47
Checking. states=59749506, unique=3125189, depth=47
Checking. states=60808533, unique=3183675, depth=47
Checking. states=62192027, unique=3261349, depth=47
Checking. states=63557519, unique=3335936, depth=47
Checking. states=64803892, unique=3403490, depth=47
Checking. states=66186789, unique=3478308, depth=47
Checking. states=67501042, unique=3548484, depth=47
Checking. states=68777843, unique=3615293, depth=47
Checking. states=70159156, unique=3688912, depth=47
Checking. states=71576965, unique=3763631, depth=47
Checking. states=72854674, unique=3830275, depth=47
Checking. states=74121269, unique=3896332, depth=47
Checking. states=75545676, unique=3971190, depth=47
Checking. states=76989861, unique=4047053, depth=47
Checking. states=78437233, unique=4123481, depth=47
Checking. states=79467760, unique=4176396, depth=47
Checking. states=79609853, unique=4183678, depth=47
Checking. states=80554056, unique=4231301, depth=47
Checking. states=81949292, unique=4303969, depth=47
Checking. states=83358842, unique=4375936, depth=47
Checking. states=84764457, unique=4446457, depth=47
Checking. states=86167444, unique=4515847, depth=47
Checking. states=87573151, unique=4586789, depth=47
Checking. states=89027199, unique=4663227, depth=47
Checking. states=90451421, unique=4736317, depth=47
Checking. states=91851735, unique=4808048, depth=47
Checking. states=93145825, unique=4873418, depth=47
Checking. states=94362838, unique=4935270, depth=47
Checking. states=95714265, unique=5002103, depth=47
Checking. states=96384544, unique=5034752, depth=47
Checking. states=97598742, unique=5095839, depth=47
Checking. states=98670306, unique=5149556, depth=47
Checking. states=99829407, unique=5208260, depth=47
Checking. states=101058368, unique=5269270, depth=47
Checking. states=102254438, unique=5329130, depth=47
Checking. states=103591151, unique=5394878, depth=47
Checking. states=104968886, unique=5461788, depth=47
Checking. states=106260602, unique=5525210, depth=47
Checking. states=107559551, unique=5588842, depth=47
Checking. states=108864659, unique=5651514, depth=47
Checking. states=109877168, unique=5699673, depth=47
Checking. states=110426593, unique=5726167, depth=47
Checking. states=111289437, unique=5767156, depth=47
Checking. states=112091387, unique=5804863, depth=47
Checking. states=112588484, unique=5828106, depth=47
Checking. states=112662012, unique=5831371, depth=47
Checking. states=113149920, unique=5856241, depth=47
Checking. states=114283177, unique=5916967, depth=47
Checking. states=115339241, unique=5976641, depth=47
Checking. states=116829445, unique=6059605, depth=47
Checking. states=118054792, unique=6126653, depth=47
Checking. states=118708351, unique=6161894, depth=47
Checking. states=119597893, unique=6208393, depth=47
Checking. states=120678199, unique=6267249, depth=47
Checking. states=121393456, unique=6306156, depth=47
Checking. states=122276423, unique=6353371, depth=47
Checking. states=123168115, unique=6401055, depth=47
Checking. states=124144141, unique=6452921, depth=47
Checking. states=125112540, unique=6503359, depth=47
Checking. states=126178475, unique=6558316, depth=47
Checking. states=127398864, unique=6623484, depth=47
Checking. states=128683060, unique=6691115, depth=47
Checking. states=129551313, unique=6737289, depth=47
Checking. states=129668069, unique=6743270, depth=47
Checking. states=129878237, unique=6754627, depth=47
Checking. states=131005928, unique=6814146, depth=47
Checking. states=132118167, unique=6871058, depth=47
Checking. states=132792901, unique=6905694, depth=47
Checking. states=133739763, unique=6953999, depth=47
Checking. states=134736585, unique=7004350, depth=47
